"Id","Imp_Innov","Imp_ConstCom","Imp_CreatCom","Imp_TimelyInf","Imp_SaveMT","Imp_SaveML","Imp_TaskMgm","Imp_DeviceSt","Imp_Photo","Imp_Wellness","Imp_Athlete","Imp_Style","WTP","iPhone","CompBuy","AmznP","Age","Degree","Income","Occupation","MediaUse","Gender"
691,3,3,1,5,1,3,4,6,2,3,2,4,330,"iPhone","Yes","Yes",35,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
692,6,3,4,5,4,2,3,2,3,4,4,4,220,"other smartphone","No","No",34,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Male"
693,2,3,4,1,3,3,4,3,4,2,3,3,130,"other smartphone","No","No",36,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
694,3,3,5,5,3,6,4,5,3,5,6,4,250,"iPhone","No","Yes",30,"Undergraduate degree","$101k - $175k","Retailing/services/restaurant","Facebook/Instagram","Female"
695,2,3,3,4,2,5,4,6,4,4,3,4,200,"other smartphone","No","No",43,"Undergraduate degree","> $175k","Technology","Facebook/Instagram","Male"
696,6,5,4,5,3,4,7,4,3,6,4,5,210,"iPhone","No","No",35,"Undergraduate degree","> $175k","Technology","Facebook/Instagram","Female"
697,3,6,1,5,1,3,4,5,2,3,2,4,170,"iPhone","No","No",33,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
698,3,4,5,5,4,3,4,4,3,4,4,5,200,"other smartphone","No","Yes",42,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Twitter","Male"
699,3,3,2,4,2,4,4,6,1,4,3,3,190,"other smartphone","No","Yes",36,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
700,4,3,5,2,3,6,3,6,3,5,6,6,240,"iPhone","No","No",27,"Undergraduate degree","$101k - $175k","Retailing/services/restaurant","Facebook/Instagram","Male"
701,6,5,4,5,3,2,3,3,3,4,3,4,190,"other smartphone","No","Yes",43,"Undergraduate degree","$71k – $100k","Other/family caretaker","TV","Female"
702,4,6,4,4,3,4,4,4,4,6,5,4,210,"iPhone","No","Yes",30,"Undergraduate degree","> $175k","Retailing/services/restaurant","Facebook/Instagram","Female"
703,5,5,6,5,4,5,7,4,3,7,4,7,250,"iPhone","No","No",25,"Undergraduate degree","> $175k","Technology","Facebook/Instagram","Male"
704,5,5,3,5,3,4,4,5,5,2,3,3,220,"other smartphone","No","Yes",41,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
705,5,6,6,5,4,6,7,4,3,7,4,7,190,"iPhone","No","No",33,"Master’s degree or higher","$101k - $175k","Technology","Facebook/Instagram","Male"
706,2,5,1,4,4,3,4,4,3,4,2,3,190,"iPhone","No","No",39,"Master’s degree or higher","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
707,3,4,4,4,1,3,4,3,4,3,2,4,250,"other smartphone","No","No",39,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
708,6,7,4,7,3,2,4,3,6,4,3,4,230,"other smartphone","No","Yes",43,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
709,3,2,5,1,3,4,4,3,3,2,4,3,230,"other smartphone","No","Yes",41,"Undergraduate degree","$71k – $100k","Other/family caretaker","TV","Male"
710,5,6,4,5,1,4,4,5,1,5,4,5,220,"other smartphone","Yes","Yes",42,"Master’s degree or higher","$101k - $175k","Technology","Facebook/Instagram","Male"
711,3,4,3,4,5,2,3,2,6,2,1,3,260,"other smartphone","No","Yes",43,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
712,6,5,3,5,6,2,3,3,3,3,2,4,240,"other smartphone","No","Yes",41,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
713,2,4,2,5,3,4,4,5,3,4,2,4,310,"iPhone","No","No",35,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
714,4,6,4,4,4,4,4,4,3,7,4,4,280,"iPhone","Yes","No",34,"Master’s degree or higher","$71k – $100k","Technology","Facebook/Instagram","Male"
715,7,6,3,5,4,1,3,2,6,3,3,4,250,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
716,3,5,3,4,7,4,3,4,3,5,4,5,210,"other smartphone","No","No",39,"Master’s degree or higher","$40k - $70k","Other/family caretaker","Facebook/Instagram","Male"
717,4,3,6,3,3,6,3,4,5,5,7,4,210,"other smartphone","No","Yes",25,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Male"
718,2,3,4,3,6,3,3,4,4,3,4,4,150,"other smartphone","No","Yes",34,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
719,3,4,2,4,4,3,2,5,1,3,2,3,200,"iPhone","No","Yes",38,"Undergraduate degree","> $175k","Technology","Facebook/Instagram","Female"
720,6,4,3,3,5,2,5,4,5,5,4,5,180,"iPhone","No","Yes",35,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Male"
721,4,6,7,5,3,6,5,4,3,6,5,6,210,"iPhone","No","Yes",33,"Undergraduate degree","> $175k","Technology","Facebook/Instagram","Male"
722,4,4,6,3,5,3,3,1,4,4,4,4,160,"other smartphone","No","Yes",34,"Undergraduate degree","$40k - $70k","Education","TV","Male"
723,5,5,3,4,5,4,5,3,4,5,5,5,220,"other smartphone","No","Yes",35,"Undergraduate degree","$40k - $70k","Sales","Twitter","Female"
724,6,5,7,5,5,3,5,3,5,5,5,4,190,"other smartphone","No","No",25,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Female"
725,4,5,5,5,3,5,4,4,3,5,4,6,350,"iPhone","Yes","Yes",35,"Master’s degree or higher","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
726,4,4,6,4,4,3,3,2,3,4,4,4,210,"other smartphone","No","Yes",39,"Undergraduate degree","$40k - $70k","Sales","TV","Male"
727,4,6,4,4,3,5,3,4,3,6,4,6,220,"iPhone","No","Yes",33,"Undergraduate degree","> $175k","Retailing/services/restaurant","Facebook/Instagram","Female"
728,4,5,6,5,5,4,5,2,3,5,5,4,210,"iPhone","No","No",29,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
729,6,5,2,4,3,2,3,3,4,3,3,4,150,"other smartphone","No","Yes",35,"Undergraduate degree","$40k - $70k","Education","TV","Female"
730,6,6,3,6,3,1,3,1,2,3,2,4,230,"other smartphone","No","No",41,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Male"
731,6,4,1,3,4,3,3,2,3,5,3,4,280,"other smartphone","No","Yes",36,"Undergraduate degree","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
732,3,3,1,1,5,4,2,1,3,2,3,3,200,"other smartphone","No","Yes",38,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
733,1,5,3,7,2,5,5,7,2,5,2,4,250,"other smartphone","Yes","Yes",45,"Master’s degree or higher","$71k – $100k","Technology","Facebook/Instagram","Female"
734,3,6,1,5,2,3,3,5,1,3,1,3,220,"iPhone","No","Yes",34,"Undergraduate degree","$101k - $175k","Technology","Twitter","Female"
735,5,6,1,6,3,1,3,1,2,3,1,4,180,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Radio/podcasts","Female"
736,4,5,1,5,4,6,2,4,3,5,7,4,190,"iPhone","No","Yes",27,"Master’s degree or higher","> $175k","Retailing/services/restaurant","Facebook/Instagram","Female"
737,5,5,1,5,3,5,2,5,2,5,6,4,190,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Retailing/services/restaurant","Facebook/Instagram","Female"
738,3,4,3,4,3,3,3,3,3,2,2,4,170,"iPhone","No","Yes",40,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
739,5,5,5,5,3,2,3,2,2,3,2,4,270,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
740,5,5,3,5,3,1,3,2,3,3,2,4,130,"other smartphone","No","No",40,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
741,2,4,1,5,1,4,5,7,3,4,2,3,340,"other smartphone","Yes","No",41,"Master’s degree or higher","> $175k","Technology","Twitter","Male"
742,3,2,3,2,3,3,3,4,5,2,2,3,240,"iPhone","No","Yes",39,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Male"
743,4,4,6,4,1,4,3,3,3,3,3,4,260,"iPhone","No","Yes",40,"Master’s degree or higher","$71k – $100k","Engineering","Facebook/Instagram","Male"
744,5,4,5,4,5,3,3,2,6,4,4,3,160,"other smartphone","No","No",33,"Undergraduate degree","$101k - $175k","Education","TV","Female"
745,3,4,3,4,5,4,3,4,1,5,4,5,220,"iPhone","No","Yes",40,"Master’s degree or higher","$40k - $70k","Financial services","Facebook/Instagram","Male"
746,6,5,5,4,7,4,5,4,2,5,5,5,260,"other smartphone","No","No",25,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
747,6,5,7,5,5,6,5,4,3,5,6,6,190,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Retailing/services/restaurant","Facebook/Instagram","Male"
748,6,5,5,5,6,3,3,2,2,5,4,4,260,"other smartphone","No","No",34,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Male"
749,3,5,3,4,6,3,3,4,1,4,3,5,190,"other smartphone","No","No",40,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
750,4,5,4,5,5,4,5,4,3,6,5,4,150,"iPhone","No","Yes",27,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
751,4,3,6,1,2,3,4,1,4,4,3,3,200,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Technology","TV","Female"
752,2,3,3,3,7,3,3,3,4,2,3,4,170,"other smartphone","No","Yes",41,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
753,7,6,6,4,5,5,5,4,3,7,6,7,240,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Small-medium business/self-employed","Facebook/Instagram","Female"
754,5,5,3,5,7,4,5,3,3,6,5,6,230,"iPhone","No","Yes",33,"Undergraduate degree","$101k - $175k","Health services","Facebook/Instagram","Female"
755,5,5,3,5,4,2,3,2,2,3,2,4,230,"other smartphone","No","No",43,"Master’s degree or higher","$71k – $100k","Engineering","Facebook/Instagram","Male"
756,4,5,4,4,1,5,4,4,3,6,6,6,250,"iPhone","Yes","Yes",33,"Master’s degree or higher","> $175k","Small-medium business/self-employed","Facebook/Instagram","Female"
757,4,5,2,5,1,4,5,6,2,4,3,3,310,"iPhone","Yes","No",35,"Master’s degree or higher","$71k – $100k","Technology","Twitter","Male"
758,3,2,3,1,2,2,3,2,6,2,3,3,140,"iPhone","No","No",41,"Undergraduate degree","$71k – $100k","Education","TV","Male"
759,5,5,4,6,5,7,3,5,3,5,7,4,230,"iPhone","No","No",25,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
760,4,3,5,3,4,4,3,3,4,4,4,4,150,"other smartphone","No","No",45,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
761,4,6,6,5,4,6,5,4,3,7,5,5,240,"iPhone","No","Yes",31,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
762,5,1,7,2,7,5,5,2,4,5,4,4,220,"iPhone","No","Yes",33,"Undergraduate degree","$101k - $175k","Engineering","Facebook/Instagram","Male"
763,3,6,4,3,4,3,3,2,4,3,3,3,210,"iPhone","No","Yes",37,"Undergraduate degree","$40k - $70k","Education","Twitter","Male"
764,3,1,3,1,3,2,2,3,6,2,3,3,190,"iPhone","No","Yes",33,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
765,3,4,4,4,3,3,3,3,4,2,2,4,220,"iPhone","No","No",41,"Master’s degree or higher","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
766,4,3,5,4,4,4,3,4,4,4,4,4,210,"other smartphone","No","No",37,"Undergraduate degree","$71k – $100k","Advertising/public relations","Twitter","Female"
767,4,6,7,5,5,4,5,1,3,5,5,4,220,"iPhone","No","Yes",31,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
768,4,2,4,6,4,7,2,7,3,5,6,4,170,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
769,3,6,5,4,4,6,3,7,3,5,6,4,200,"iPhone","No","No",24,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
770,4,5,5,6,4,3,3,4,4,3,3,3,170,"iPhone","No","No",34,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Male"
771,4,5,6,7,4,6,4,6,2,5,6,4,240,"other smartphone","No","Yes",24,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
772,4,5,7,2,5,4,4,1,4,4,3,3,210,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Technology","TV","Female"
773,5,3,6,5,4,5,3,3,3,5,6,4,160,"other smartphone","No","Yes",25,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Female"
774,6,7,4,5,3,4,5,4,3,6,4,7,230,"iPhone","No","Yes",34,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
775,3,3,3,4,3,2,3,3,4,2,1,4,180,"iPhone","No","No",42,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Female"
776,5,2,4,1,4,2,3,2,3,4,3,3,230,"iPhone","No","No",34,"Undergraduate degree","$71k – $100k","Advertising/public relations","TV","Male"
777,4,6,4,3,3,3,3,3,1,3,3,4,250,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
778,4,3,4,3,5,7,3,5,2,5,7,4,240,"iPhone","No","Yes",25,"Undergraduate degree","$101k - $175k","Engineering","Facebook/Instagram","Male"
779,2,5,5,5,3,6,4,4,3,7,4,6,280,"iPhone","Yes","Yes",37,"Master’s degree or higher","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
780,3,4,2,4,2,4,5,4,1,5,4,4,220,"other smartphone","Yes","Yes",41,"Master’s degree or higher","$101k - $175k","Retailing/services/restaurant","Twitter","Female"
781,6,6,3,5,3,5,5,4,3,6,4,7,280,"iPhone","No","Yes",27,"Undergraduate degree","> $175k","Small-medium business/self-employed","Facebook/Instagram","Female"
782,3,4,2,4,2,3,3,5,1,1,1,3,210,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Twitter","Male"
783,5,4,7,3,5,4,5,3,5,5,5,5,270,"other smartphone","No","Yes",28,"Undergraduate degree","$71k – $100k","Advertising/public relations","Snapchat","Male"
784,4,6,6,1,4,4,5,4,3,7,6,6,250,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Other/family caretaker","Facebook/Instagram","Male"
785,5,6,4,3,3,2,3,4,3,5,4,5,220,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
786,3,3,3,6,3,4,2,1,1,2,2,4,170,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Retailing/services/restaurant","Facebook/Instagram","Female"
787,2,5,2,7,2,3,3,5,1,3,2,4,320,"other smartphone","Yes","Yes",39,"Undergraduate degree","> $175k","Retailing/services/restaurant","Twitter","Female"
788,5,4,7,2,5,4,5,2,3,5,5,5,210,"other smartphone","No","No",32,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
789,3,4,5,4,4,6,3,6,4,5,7,6,160,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Female"
790,2,5,5,4,3,3,3,4,3,4,3,4,260,"other smartphone","No","No",46,"Master’s degree or higher","$71k – $100k","Health services","TV","Female"
791,3,5,4,2,3,6,5,6,3,5,6,4,200,"other smartphone","No","Yes",30,"Undergraduate degree","> $175k","Engineering","Twitter","Female"
792,4,5,5,7,4,7,4,5,3,4,4,5,230,"iPhone","No","Yes",32,"Undergraduate degree","> $175k","Other/family caretaker","Facebook/Instagram","Female"
793,4,5,5,5,3,2,4,4,3,7,6,6,230,"iPhone","No","Yes",35,"Undergraduate degree","$71k – $100k","Other/family caretaker","Facebook/Instagram","Male"
794,2,3,5,4,3,2,2,4,5,7,3,5,130,"iPhone","No","No",33,"Undergraduate degree","$71k – $100k","Education","TV","Male"
795,6,6,7,7,5,1,3,1,2,5,3,4,210,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
796,3,5,3,5,3,4,2,4,4,5,3,5,220,"other smartphone","No","No",42,"Undergraduate degree","$71k – $100k","Engineering","Facebook/Instagram","Male"
797,6,4,6,4,4,6,5,1,3,5,5,5,190,"iPhone","No","Yes",33,"Master’s degree or higher","$71k – $100k","Engineering","Snapchat","Female"
798,4,5,4,2,3,7,5,4,5,6,6,4,210,"other smartphone","No","Yes",29,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
799,3,5,5,2,3,7,5,6,4,5,6,6,250,"other smartphone","No","Yes",29,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
800,1,2,4,2,3,3,3,3,4,2,3,3,150,"other smartphone","No","No",45,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
801,4,6,2,5,2,4,5,6,2,4,3,4,310,"iPhone","Yes","Yes",37,"Master’s degree or higher","$101k - $175k","Small-medium business/self-employed","Twitter","Male"
802,3,4,5,4,4,3,4,2,3,3,3,4,240,"iPhone","No","No",34,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
803,3,5,5,5,3,6,5,3,2,6,5,4,160,"other smartphone","No","Yes",24,"Undergraduate degree","$40k - $70k","Engineering","Facebook/Instagram","Female"
804,2,6,3,5,2,4,5,4,1,5,2,4,160,"other smartphone","No","Yes",44,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Twitter","Female"
805,3,4,5,4,3,6,5,6,4,5,6,4,220,"other smartphone","No","Yes",29,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Female"
806,3,5,4,6,3,3,3,4,4,2,2,3,210,"other smartphone","No","Yes",44,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Male"
807,4,4,5,3,4,4,3,4,5,3,3,3,250,"iPhone","No","Yes",35,"Undergraduate degree","$71k – $100k","Advertising/public relations","TV","Male"
808,2,2,4,1,3,3,2,3,5,2,3,3,200,"other smartphone","No","No",39,"Undergraduate degree","$71k – $100k","Education","TV","Female"
809,4,6,6,5,4,6,5,4,3,7,6,6,250,"iPhone","No","Yes",34,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
810,3,5,3,4,2,4,3,4,1,6,4,4,340,"iPhone","Yes","Yes",39,"Master’s degree or higher","> $175k","Small-medium business/self-employed","Twitter","Male"
811,2,3,2,4,2,4,3,4,1,4,4,4,330,"iPhone","Yes","No",38,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","Twitter","Male"
812,6,6,5,5,4,3,3,2,2,4,4,4,220,"other smartphone","No","No",43,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
813,5,5,4,4,3,4,3,4,5,3,4,3,150,"other smartphone","No","No",41,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","TV","Male"
814,4,4,4,3,3,4,3,4,5,6,6,4,180,"other smartphone","No","Yes",30,"Undergraduate degree","$40k - $70k","Engineering","Facebook/Instagram","Female"
815,4,4,5,4,4,4,3,4,3,4,3,4,140,"other smartphone","No","No",44,"Undergraduate degree","$40k - $70k","Small-medium business/self-employed","Facebook/Instagram","Female"
816,4,5,3,5,2,4,5,5,2,5,4,2,230,"other smartphone","Yes","No",38,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","Twitter","Male"
817,3,5,6,4,4,6,4,6,5,5,6,4,160,"iPhone","No","Yes",26,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
818,4,5,4,4,3,4,5,4,3,6,4,5,290,"iPhone","No","Yes",32,"Master’s degree or higher","> $175k","Other/family caretaker","Facebook/Instagram","Male"
819,3,5,3,4,3,3,3,3,3,4,3,5,150,"other smartphone","No","No",40,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
820,4,7,4,4,5,7,3,5,4,5,7,4,240,"other smartphone","No","Yes",28,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
821,4,5,3,5,2,4,4,4,6,2,2,4,140,"other smartphone","No","No",40,"Undergraduate degree","$101k - $175k","Education","Radio/podcasts","Female"
822,3,3,4,4,3,2,3,1,6,3,2,3,200,"iPhone","No","Yes",35,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
823,1,6,5,4,3,6,7,4,3,7,5,6,250,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Other/family caretaker","Facebook/Instagram","Male"
824,3,1,6,2,5,3,3,1,3,4,3,3,180,"iPhone","No","No",33,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
825,3,7,3,3,3,4,3,3,5,6,3,4,250,"other smartphone","No","No",46,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
826,3,5,6,4,4,4,4,3,6,2,3,3,140,"other smartphone","No","No",41,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
827,4,1,5,1,4,3,4,2,1,4,3,3,220,"iPhone","No","Yes",38,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
828,5,4,1,7,1,4,5,7,3,4,2,2,160,"iPhone","No","No",45,"Undergraduate degree","> $175k","Small-medium business/self-employed","Twitter","Male"
829,4,5,6,3,4,6,3,5,4,5,7,6,150,"iPhone","No","Yes",26,"Undergraduate degree","> $175k","Small-medium business/self-employed","Facebook/Instagram","Female"
830,5,5,7,5,5,7,5,4,4,7,6,7,230,"iPhone","No","Yes",25,"Master’s degree or higher","$101k - $175k","Other/family caretaker","Facebook/Instagram","Female"
831,4,4,3,4,3,4,3,4,6,6,4,5,220,"other smartphone","No","No",35,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
832,4,2,2,6,2,4,5,6,4,4,3,2,200,"other smartphone","No","No",30,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Twitter","Female"
833,6,5,7,3,6,5,5,3,6,6,4,5,210,"iPhone","No","No",25,"Undergraduate degree","$101k - $175k","Advertising/public relations","Snapchat","Male"
834,4,1,5,5,4,5,2,4,3,5,6,4,210,"other smartphone","No","Yes",29,"Undergraduate degree","> $175k","Other/family caretaker","Facebook/Instagram","Female"
835,2,4,1,5,1,4,3,6,2,2,1,4,210,"other smartphone","No","No",41,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Twitter","Male"
836,4,5,4,5,3,3,4,4,5,6,3,6,230,"iPhone","No","Yes",41,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Male"
837,4,5,7,5,5,7,5,4,3,7,6,6,270,"iPhone","No","Yes",30,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
838,4,6,3,5,2,3,3,4,6,5,3,6,170,"iPhone","No","Yes",41,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Twitter","Female"
839,4,6,2,5,2,4,3,3,6,4,2,5,290,"iPhone","No","Yes",40,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
840,3,6,3,4,2,4,3,4,5,6,3,4,250,"other smartphone","No","No",37,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
841,6,7,2,7,2,4,5,6,3,5,3,2,380,"iPhone","No","Yes",44,"Undergraduate degree","> $175k","Small-medium business/self-employed","Twitter","Male"
842,4,6,4,5,3,3,4,3,3,5,4,6,240,"iPhone","No","Yes",37,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
843,3,5,4,5,5,7,3,5,6,5,7,4,210,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Other/family caretaker","Facebook/Instagram","Female"
844,5,6,5,5,4,6,5,4,3,4,4,6,280,"iPhone","No","Yes",29,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Male"
845,4,4,5,5,4,6,2,6,5,5,6,6,200,"other smartphone","No","Yes",27,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
846,4,3,5,3,4,6,2,6,3,5,7,6,140,"iPhone","No","Yes",25,"Undergraduate degree","< $40k","Technology","Twitter","Female"
847,4,4,3,4,3,2,3,2,1,3,2,4,110,"iPhone","No","No",44,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
848,4,6,4,4,3,4,3,5,1,7,4,4,190,"iPhone","No","No",38,"Undergraduate degree","> $175k","Small-medium business/self-employed","Twitter","Male"
849,3,4,3,4,3,3,3,4,5,2,2,4,300,"iPhone","No","No",40,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","TV","Female"
850,6,5,6,5,4,5,5,4,3,7,6,6,250,"iPhone","No","Yes",25,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
851,2,5,1,7,1,4,3,7,2,1,1,1,210,"other smartphone","No","Yes",42,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Twitter","Male"
852,5,4,5,1,4,2,3,1,3,4,3,3,210,"other smartphone","No","No",42,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
853,4,3,4,4,4,6,2,4,2,5,7,4,180,"other smartphone","No","Yes",26,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
854,5,2,2,6,2,1,3,2,2,2,1,4,210,"other smartphone","No","Yes",39,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","TV","Male"
855,5,6,4,4,3,4,5,4,3,7,6,6,350,"iPhone","No","Yes",36,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Male"
856,4,7,3,2,3,2,3,1,2,3,3,4,200,"iPhone","No","No",42,"Master’s degree or higher","$71k – $100k","Financial services","TV","Male"
857,4,7,4,5,3,4,4,5,1,7,4,4,200,"iPhone","No","No",40,"Undergraduate degree","> $175k","Small-medium business/self-employed","Twitter","Male"
858,2,4,4,1,3,3,3,2,4,2,4,3,150,"other smartphone","No","No",34,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
859,5,4,2,6,2,3,5,5,2,1,1,4,240,"other smartphone","No","Yes",41,"Undergraduate degree","> $175k","Small-medium business/self-employed","Twitter","Female"
860,5,5,6,4,4,4,5,4,6,4,5,4,210,"other smartphone","No","Yes",24,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
861,4,2,7,4,5,4,4,3,3,3,4,4,160,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","TV","Male"
862,2,7,4,4,3,5,3,6,3,3,3,4,160,"other smartphone","Yes","No",41,"Master’s degree or higher","> $175k","Small-medium business/self-employed","Twitter","Female"
